t,x0,x1
0.89,0.0205293,-0.0770673
0.9,0.0197586,-0.0773164
0.91,0.0189854,-0.0773231
0.92,0.0182122,-0.0770879
0.93,0.0174413,-0.076612
0.94,0.0166752,-0.0758975
0.95,0.0159162,-0.0749474
0.96,0.0151668,-0.0737651
0.97,0.0144291,-0.0723552
0.98,0.0137056,-0.0707229
0.99,0.0129983,-0.068874
1,0.0123096,-0.0668153
1.01,0.0116414,-0.0645542
1.02,0.0109959,-0.0620987
1.03,0.0103749,-0.0594576
1.04,0.00978034,-0.0566402
1.05,0.00921394,-0.0536565
1.06,0.00867737,-0.0505172
1.07,0.0081722,-0.0472331
1.08,0.00769987,-0.0438161
1.09,0.00726171,-0.0402781
1.1,0.00685893,-0.0366317
1.11,0.00649261,-0.0328897
1.12,0.00616371,-0.0290653
1.13,0.00587306,-0.0251722
1.14,0.00562134,-0.021224
1.15,0.0054091,-0.0172349
1.16,0.00523675,-0.0132189
1.17,0.00510456,-0.00919035
1.18,0.00501266,-0.00516366
1.19,0.00496102,-0.00115317
1.2,0.00494949,0.00282674
1.21,0.00497776,0.00676178
1.22,0.00504538,0.0106378
1.23,0.00515175,0.0144408
1.24,0.00529616,0.018157
1.25,0.00547773,0.0217728
1.26,0.00569546,0.0252752
1.27,0.00594821,0.0286511
1.28,0.00623472,0.0318882
1.29,0.0065536,0.0349745
1.3,0.00690335,0.0378984
1.31,0.00728233,0.040649
1.32,0.00768882,0.0432157
1.33,0.00812098,0.0455889
1.34,0.00857687,0.0477592
1.35,0.00905446,0.0497181
1.36,0.00955164,0.0514579
1.37,0.0100662,0.0529714
1.38,0.0105959,0.0542523
1.39,0.0111385,0.055295
1.4,0.0116914,0.0560947
1.41,0.0122524,0.0566475
1.42,0.0128188,0.0569503
1.43,0.0133883,0.0570009
1.44,0.0139583,0.0567977
1.45,0.0145263,0.0563403
1.46,0.0150897,0.055629
1.47,0.015646,0.0546651
1.48,0.0161927,0.0534505
1.49,0.0167272,0.0519883
1.5,0.0172471,0.0502822
1.51,0.0177499,0.0483369
1.52,0.0182332,0.0461579
1.53,0.0186948,0.0437516
1.54,0.0191323,0.041125
1.55,0.0195436,0.038286
1.56,0.0199264,0.0352434
1.57,0.0202789,0.0320066
1.58,0.020599,0.0285856
1.59,0.0208848,0.0249913
1.6,0.0211347,0.021235
1.61,0.0213471,0.0173289
1.62,0.0215204,0.0132854
1.63,0.0216532,0.00911779
1.64,0.0217444,0.00483962
1.65,0.0217928,0.000464938
1.66,0.0217974,-0.00399181
1.67,0.0217575,-0.00851583
1.68,0.0216724,-0.013092
1.69,0.0215414,-0.0177051
1.7,0.0213644,-0.0223394
1.71,0.021141,-0.0269793
1.72,0.0208712,-0.0316091
1.73,0.0205551,-0.0362128
1.74,0.020193,-0.0407747
1.75,0.0197852,-0.045279
1.76,0.0193324,-0.04971
1.77,0.0188353,-0.0540523
1.78,0.0182948,-0.0582906
1.79,0.0177119,-0.0624099
1.8,0.0170878,-0.0663955
1.81,0.0164239,-0.0702332
1.82,0.0157215,-0.073909
1.83,0.0149824,-0.0774096
1.84,0.0142083,-0.0807221
1.85,0.0134011,-0.0838341
1.86,0.0125628,-0.0867339
1.87,0.0116954,-0.0894105
1.88,0.0108013,-0.0918534
1.89,0.00988281,-0.094053
1.9,0.00894228,-0.0960003
1.91,0.00798227,-0.0976872
1.92,0.0070054,-0.0991065
1.93,0.00601434,-0.100252
1.94,0.00501182,-0.101117
1.95,0.00400065,-0.101698
1.96,0.00298367,-0.101991
1.97,0.00196376,-0.101992
1.98,0.000943837,-0.101701
1.99,-7.31753e-05,-0.101116
2,-0.00108434,-0.100237
2.01,-0.0020867,-0.0990648
2.02,-0.00307735,-0.0976017
2.03,-0.00405337,-0.0958503
2.04,-0.00501187,-0.0938147
2.05,-0.00595002,-0.0914994
2.06,-0.00686501,-0.0889103
2.07,-0.00775412,-0.086054
2.08,-0.00861466,-0.082938
2.09,-0.00944404,-0.0795707
2.1,-0.0102397,-0.0759614
2.11,-0.0109994,-0.07212
2.12,-0.0117206,-0.0680576
2.13,-0.0124011,-0.0637857
2.14,-0.013039,-0.0593167
2.15,-0.0136322,-0.0546636
2.16,-0.0141788,-0.0498401
2.17,-0.0146772,-0.0448605
2.18,-0.0151258,-0.0397396
2.19,-0.0155232,-0.0344928
2.2,-0.0158681,-0.029136
2.21,-0.0161595,-0.0236853
2.22,-0.0163963,-0.0181573
2.23,-0.0165779,-0.012569
2.24,-0.0167036,-0.0069374
2.25,-0.016773,-0.00127993
2.26,-0.0167858,0.00438596
2.27,-0.0167419,0.0100427
2.28,-0.0166415,0.0156728
2.29,-0.0164848,0.0212586
2.3,-0.0162722,0.0267826
2.31,-0.0160043,0.0322277
2.32,-0.0156821,0.0375767
2.33,-0.0153063,0.0428128
2.34,-0.0148782,0.0479195
2.35,-0.014399,0.0528806
2.36,-0.0138702,0.0576805
2.37,-0.0132934,0.062304
2.38,-0.0126703,0.0667364
2.39,-0.012003,0.0709636
2.4,-0.0112933,0.0749722
2.41,-0.0105436,0.0787495
2.42,-0.00975611,0.0822833
2.43,-0.00893328,0.0855624
2.44,-0.00807765,0.0885764
2.45,-0.00719189,0.0913157
2.46,-0.00627873,0.0937715
2.47,-0.00534101,0.095936
2.48,-0.00438166,0.0978023
2.49,-0.00340363,0.0993645
2.5,-0.00240999,0.100618
2.51,-0.00140381,0.101558
2.52,-0.000388231,0.102182
2.53,0.000633592,0.102489
2.54,0.00165848,0.102477
2.55,0.00268325,0.102147
2.56,0.00370473,0.1015
2.57,0.00471973,0.100538
2.58,0.00572511,0.099265
2.59,0.00671776,0.0976851
2.6,0.00769461,0.0958036
2.61,0.00865264,0.0936273
2.62,0.00958892,0.0911634
2.63,0.0105006,0.0884203
2.64,0.0113848,0.0854076
2.65,0.0122388,0.0821354
2.66,0.0130602,0.0786149
2.67,0.0138463,0.0748581
2.68,0.0145949,0.0708779
2.69,0.0153037,0.0666878
2.7,0.0159706,0.0623022
2.71,0.0165936,0.0577362
2.72,0.017171,0.0530053
2.73,0.017701,0.0481257
2.74,0.0181823,0.0431143
2.75,0.0186134,0.0379883
2.76,0.0189933,0.0327654
2.77,0.0193209,0.0274635
2.78,0.0195956,0.0221011
2.79,0.0198166,0.0166967
2.8,0.0199836,0.011269
2.81,0.0200962,0.00583689
2.82,0.0201546,0.000419372
2.83,0.0201588,-0.00496466
2.84,0.0201092,-0.0102963
2.85,0.0200062,-0.015557
2.86,0.0198506,-0.020728
2.87,0.0196434,-0.0257911
2.88,0.0193854,-0.0307285
2.89,0.0190782,-0.0355224
2.9,0.0187229,-0.0401559
2.91,0.0183214,-0.0446122
2.92,0.0178753,-0.0488753
2.93,0.0173865,-0.0529298
2.94,0.0168572,-0.0567608
2.95,0.0162896,-0.0603544
2.96,0.015686,-0.0636972
2.97,0.0150491,-0.0667767
2.98,0.0143813,-0.0695814
2.99,0.0136855,-0.0721004
3,0.0129645,-0.0743241
3.01,0.0122212,-0.0762437
3.02,0.0114588,-0.0778513
3.03,0.0106803,-0.0791402
3.04,0.0098889,-0.0801048
3.05,0.00908785,-0.0807404
3.06,0.00828044,-0.0810435
3.07,0.00747001,-0.0810119
3.08,0.00665989,-0.0806442
3.09,0.00585345,-0.0799404
3.1,0.00505404,-0.0789016
3.11,0.00426503,-0.0775299
3.12,0.00348973,-0.0758287
3.13,0.00273144,-0.0738025
3.14,0.00199342,-0.071457
3.15,0.00127885,-0.0687987
3.16,0.00059086,-0.0658356
3.17,-6.74962e-05,-0.0625765
3.18,-0.000693262,-0.0590314
3.19,-0.00128358,-0.0552112
3.2,-0.00183569,-0.0511278
3.21,-0.00234697,-0.0467941
3.22,-0.00281491,-0.0422238
3.23,-0.00323715,-0.0374316
3.24,-0.00361146,-0.0324329
3.25,-0.00393579,-0.0272439
3.26,-0.00420823,-0.0218816
3.27,-0.00442705,-0.0163635
3.28,-0.00459068,-0.0107078
3.29,-0.00469776,-0.00493327
3.3,-0.00474709,0.000940906
3.31,-0.00473768,0.00689507
3.32,-0.00466873,0.0129092
3.33,-0.00453964,0.0189631
3.34,-0.00435001,0.0250362
3.35,-0.00409965,0.0311078
3.36,-0.00378857,0.0371572
3.37,-0.00341699,0.0431636
3.38,-0.00298536,0.0491062
3.39,-0.0024943,0.0549645
3.4,-0.00194465,0.060718
3.41,-0.00133747,0.0663466
3.42,-0.000674006,0.0718304
3.43,4.42988e-05,0.0771501
3.44,0.000815799,0.0822865
3.45,0.00163866,0.0872213
3.46,0.00251088,0.0919365
3.47,0.00343024,0.096415
3.48,0.00439439,0.10064
3.49,0.00540079,0.104596
3.5,0.00644676,0.108269
3.51,0.00752945,0.111643
3.52,0.00864588,0.114706
3.53,0.00979294,0.117447
3.54,0.0109674,0.119852
3.55,0.0121659,0.121914
3.56,0.0133851,0.123622
3.57,0.0146213,0.124968
3.58,0.015871,0.125947
3.59,0.0171304,0.126552
3.6,0.018396,0.12678
3.61,0.0196638,0.126627
3.62,0.02093,0.126091
3.63,0.0221909,0.125172
3.64,0.0234427,0.123871
3.65,0.0246814,0.122189
3.66,0.0259033,0.12013
3.67,0.0271046,0.117699
3.68,0.0282816,0.1149
3.69,0.0294306,0.111741
3.7,0.030548,0.10823
3.71,0.0316303,0.104376
3.72,0.032674,0.10019
3.73,0.0336759,0.0956841
3.74,0.0346328,0.0908701
3.75,0.0355415,0.0857621
3.76,0.0363991,0.0803749
3.77,0.0372028,0.0747244
3.78,0.0379501,0.0688272
3.79,0.0386384,0.0627008
3.8,0.0392654,0.0563637
3.81,0.039829,0.049835
3.82,0.0403274,0.0431345
3.83,0.0407587,0.0362826
3.84,0.0411215,0.0293006
3.85,0.0414145,0.0222097
3.86,0.0416366,0.0150321
3.87,0.0417869,0.00779004
3.88,0.0418648,0.000506095
3.89,0.0418699,-0.0067969
3.9,0.0418019,-0.014096
3.91,0.041661,-0.0213682
3.92,0.0414473,-0.0285904
3.93,0.0411614,-0.0357398
3.94,0.040804,-0.0427937
3.95,0.0403761,-0.0497295
3.96,0.0398788,-0.056525
3.97,0.0393135,-0.0631585
3.98,0.0386819,-0.0696087
3.99,0.0379858,-0.0758547
4,0.0372273,-0.0818764
4.01,0.0364085,-0.0876543
4.02,0.035532,-0.0931697
4.03,0.0346003,-0.0984045
4.04,0.0336162,-0.103342
4.05,0.0325828,-0.107965
4.06,0.0315032,-0.11226
4.07,0.0303806,-0.116212
4.08,0.0292185,-0.119807
4.09,0.0280204,-0.123035
4.1,0.02679,-0.125884
4.11,0.0255312,-0.128345
4.12,0.0242477,-0.130409
4.13,0.0229437,-0.132071
4.14,0.0216229,-0.133323
4.15,0.0202897,-0.134162
4.16,0.0189481,-0.134584
4.17,0.0176023,-0.134589
4.18,0.0162564,-0.134176
4.19,0.0149146,-0.133346
4.2,0.0135812,-0.132101
4.21,0.0122601,-0.130446
4.22,0.0109557,-0.128386
4.23,0.00967181,-0.125928
4.24,0.00841254,-0.123078
4.25,0.00718175,-0.119848
4.26,0.00598327,-0.116247
4.27,0.0048208,-0.112287
4.28,0.00369793,-0.107982
4.29,0.00261811,-0.103344
4.3,0.00158467,-0.098391
4.31,0.000600759,-0.0931379
4.32,-0.00033062,-0.0876026
4.33,-0.00120665,-0.0818035
4.34,-0.00202468,-0.07576
4.35,-0.00278228,-0.0694924
4.36,-0.0034772,-0.0630217
4.37,-0.00410742,-0.0563698
4.38,-0.00467112,-0.049559
4.39,-0.00516671,-0.0426123
4.4,-0.00559283,-0.0355534
4.41,-0.00594837,-0.028406
4.42,-0.00623243,-0.0211946
4.43,-0.00644437,-0.0139438
4.44,-0.00658381,-0.00667822
4.45,-0.00665059,0.000577141
4.46,-0.00664482,0.00779741
4.47,-0.00656685,0.0149577
4.48,-0.00641727,0.0220334
4.49,-0.00619694,0.0289999
4.5,-0.00590694,0.0358331
4.51,-0.00554861,0.0425091
4.52,-0.00512352,0.0490047
4.53,-0.00463347,0.055297
4.54,-0.0040805,0.061364
4.55,-0.00346686,0.0671841
4.56,-0.00279502,0.0727367
4.57,-0.00206765,0.078002
4.58,-0.00128763,0.082961
4.59,-0.000458019,0.0875959
4.6,0.00041794,0.0918897
4.61,0.00133684,0.0958267
4.62,0.0022951,0.0993922
4.63,0.00328903,0.102573
4.64,0.00431476,0.105357
4.65,0.00536832,0.107733
4.66,0.00644565,0.109691
4.67,0.00754257,0.111225
4.68,0.00865481,0.112326
4.69,0.00977808,0.11299
4.7,0.010908,0.113214
4.71,0.0120401,0.112994
4.72,0.0131701,0.112329
4.73,0.0142933,0.111222
4.74,0.0154056,0.109674
4.75,0.0165023,0.107688
4.76,0.0175792,0.10527
4.77,0.0186319,0.102426
4.78,0.0196561,0.0991659
4.79,0.0206478,0.0954978
4.8,0.0216028,0.0914332
4.81,0.0225171,0.0869846
4.82,0.023387,0.0821656
4.83,0.0242086,0.0769914
4.84,0.0249785,0.0714783
4.85,0.0256933,0.0656439
4.86,0.0263497,0.0595069
4.87,0.0269448,0.0530872
4.88,0.0274757,0.0464055
4.89,0.0279397,0.0394837
4.9,0.0283346,0.0323444
4.91,0.028658,0.0250113
4.92,0.0289081,0.0175086
4.93,0.0290832,0.00986122
4.94,0.0291818,0.00209478
4.95,0.0292028,-0.00576471
4.96,0.0291451,-0.0136908
4.97,0.0290082,-0.0216566
4.98,0.0287917,-0.0296351
4.99,0.0284953,-0.0375991
5,0.0281193,-0.0455213
5.01,0.0276641,-0.0533744
5.02,0.0271304,-0.0611315
5.03,0.0265191,-0.0687654
5.04,0.0258314,-0.0762496
5.05,0.0250689,-0.0835578
5.06,0.0242333,-0.0906644
5.07,0.0233267,-0.097544
5.08,0.0223512,-0.104172
5.09,0.0213095,-0.110525
5.1,0.0202043,-0.11658
5.11,0.0190385,-0.122314
5.12,0.0178153,-0.127707
5.13,0.0165383,-0.132738
5.14,0.0152109,-0.137389
5.15,0.013837,-0.141642
5.16,0.0124206,-0.14548
5.17,0.0109658,-0.148888
5.18,0.00947688,-0.151852
5.19,0.00795836,-0.15436
5.2,0.00641476,-0.156401
5.21,0.00485075,-0.157965
5.22,0.00327109,-0.159045
5.23,0.00168064,-0.159634
5.24,8.42973e-05,-0.159728
5.25,-0.00151298,-0.159323
5.26,-0.00310621,-0.158417
5.27,-0.00469038,-0.157012
5.28,-0.0062605,-0.155109
5.29,-0.00781159,-0.15271
5.3,-0.00933869,-0.149823
5.31,-0.0108369,-0.146453
5.32,-0.0123014,-0.142608
5.33,-0.0137275,-0.138299
5.34,-0.0151105,-0.133537
5.35,-0.0164459,-0.128336
5.36,-0.0177292,-0.122709
5.37,-0.0189563,-0.116674
5.38,-0.0201231,-0.110247
5.39,-0.0212255,-0.103447
5.4,-0.02226,-0.0962946
5.41,-0.023223,-0.088811
5.42,-0.0241111,-0.0810188
5.43,-0.0249213,-0.0729415
5.44,-0.0256507,-0.0646038
5.45,-0.0262967,-0.0560314
5.46,-0.026857,-0.0472506
5.47,-0.0273295,-0.0382887
5.48,-0.0277124,-0.0291738
5.49,-0.0280041,-0.0199342
5.5,-0.0282035,-0.0105991
5.51,-0.0283095,-0.00119785
5.52,-0.0283215,0.00823963
5.53,-0.0282391,0.0176834
5.54,-0.0280622,0.0271033
5.55,-0.0277912,0.0364693
5.56,-0.0274265,0.0457512
5.57,-0.026969,0.0549191
5.58,-0.0264198,0.0639435
5.59,-0.0257804,0.072795
5.6,-0.0250524,0.081445
5.61,-0.024238,0.0898652
5.62,-0.0233393,0.0980282
5.63,-0.022359,0.105907
5.64,-0.0213,0.113476
5.65,-0.0201652,0.12071
5.66,-0.0189581,0.127585
5.67,-0.0176823,0.134078
5.68,-0.0163415,0.140168
5.69,-0.0149398,0.145834
5.7,-0.0134815,0.151057
5.71,-0.0119709,0.15582
5.72,-0.0104127,0.160106
5.73,-0.00881163,0.163901
5.74,-0.00717262,0.167191
5.75,-0.00550071,0.169965
5.76,-0.00380106,0.172214
5.77,-0.00207892,0.173929
5.78,-0.000339627,0.175104
5.79,0.00141141,0.175734
5.8,0.00316875,0.175817
5.81,0.00492692,0.175351
5.82,0.00668044,0.174338
5.83,0.00842381,0.17278
5.84,0.0101516,0.170681
5.85,0.0118584,0.168048
5.86,0.0135389,0.164888
5.87,0.0151878,0.161212
5.88,0.0167999,0.157031
5.89,0.0183702,0.152359
5.9,0.0198938,0.14721
5.91,0.0213659,0.1416
5.92,0.0227819,0.135548
5.93,0.0241374,0.129073
5.94,0.0254281,0.122197
5.95,0.0266501,0.114942
5.96,0.0277995,0.107332
5.97,0.0288728,0.0993909
5.98,0.0298667,0.091146
5.99,0.0307782,0.0826241
6,0.0316044,0.0738536
6.01,0.032343,0.0648635
6.02,0.0329916,0.0556839
6.03,0.0335484,0.0463454
6.04,0.0340119,0.0368792
6.05,0.0343807,0.0273171
6.06,0.0346539,0.0176914
6.07,0.0348308,0.00803449
6.08,0.0349111,-0.001621
6.09,0.0348949,-0.0112423
6.1,0.0347825,-0.0207967
6.11,0.0345745,-0.0302516
6.12,0.034272,-0.0395748
6.13,0.0338763,-0.0487341
6.14,0.0333889,-0.0576982
6.15,0.0328119,-0.0664361
6.16,0.0321476,-0.0749175
6.17,0.0313984,-0.083113
6.18,0.0305673,-0.0909939
6.19,0.0296573,-0.0985327
6.2,0.028672,-0.105703
6.21,0.027615,-0.112479
6.22,0.0264902,-0.118837
6.23,0.0253018,-0.124753
6.24,0.0240543,-0.130208
6.25,0.0227522,-0.13518
6.26,0.0214004,-0.139652
6.27,0.0200039,-0.143607
6.28,0.0185678,-0.147029
6.29,0.0170975,-0.149906
6.3,0.0155985,-0.152227
6.31,0.0140762,-0.153981
6.32,0.0125364,-0.155161
6.33,0.0109848,-0.155761
6.34,0.00942716,-0.155778
6.35,0.00786938,-0.155209
6.36,0.00631729,-0.154055
6.37,0.00477674,-0.152317
6.38,0.00325357,-0.15
6.39,0.00175357,-0.14711
6.4,0.000282476,-0.143654
6.41,-0.00115407,-0.139643
6.42,-0.0025505,-0.135089
6.43,-0.00390139,-0.130005
6.44,-0.00520144,-0.124406
6.45,-0.0064455,-0.118311
6.46,-0.00762861,-0.111737
6.47,-0.00874598,-0.104707
6.48,-0.00979305,-0.0972414
6.49,-0.0107655,-0.0893652
6.5,-0.0116591,-0.0811036
6.51,-0.0124702,-0.0724834
6.52,-0.013195,-0.0635326
6.53,-0.0138303,-0.0542805
6.54,-0.0143731,-0.0447576
6.55,-0.0148207,-0.0349955
6.56,-0.0151706,-0.0250264
6.57,-0.0154209,-0.0148836
6.58,-0.0155697,-0.00460097
6.59,-0.0156158,0.00578686
6.6,-0.0155579,0.0162449
6.61,-0.0153954,0.0267378
6.62,-0.0151281,0.0372298
6.63,-0.0147558,0.0476853
6.64,-0.0142789,0.0580683
6.65,-0.0136982,0.0683432
6.66,-0.0130148,0.0784745
6.67,-0.01223,0.0884271
6.68,-0.0113458,0.0981662
6.69,-0.0103641,0.107658
6.7,-0.00928754,0.116868
6.71,-0.00811885,0.125766
6.72,-0.0068612,0.134317
6.73,-0.00551802,0.142493
6.74,-0.00409309,0.150264
6.75,-0.00259045,0.157601
6.76,-0.00101444,0.164477
6.77,0.000630324,0.170867
6.78,0.00233899,0.176746
6.79,0.00410645,0.182093
6.8,0.00592739,0.186887
6.81,0.00779626,0.191108
6.82,0.00970734,0.19474
6.83,0.0116547,0.197768
6.84,0.0136324,0.200177
6.85,0.0156342,0.201957
6.86,0.0176538,0.203099
6.87,0.0196848,0.203595
6.88,0.0217207,0.203441
6.89,0.0237551,0.202633
6.9,0.0257815,0.201171
6.91,0.0277932,0.199056
6.92,0.0297837,0.196292
6.93,0.0317467,0.192885
6.94,0.0336755,0.188842
6.95,0.0355639,0.184174
6.96,0.0374057,0.178893
6.97,0.0391946,0.173013
6.98,0.0409247,0.16655
6.99,0.0425902,0.159523
7,0.0441854,0.151952
7.01,0.045705,0.143858
7.02,0.0471435,0.135267
7.03,0.0484962,0.126204
7.04,0.0497583,0.116695
7.05,0.0509252,0.10677
7.06,0.0519929,0.0964595
7.07,0.0529575,0.0857947
7.08,0.0538155,0.0748088
7.09,0.0545635,0.0635361
7.1,0.0551989,0.0520119
7.11,0.055719,0.0402723
7.12,0.0561217,0.0283546
7.13,0.0564053,0.0162964
7.14,0.0565683,0.00413618
7.15,0.0566096,-0.00808718
7.16,0.0565287,-0.0203345
7.17,0.0563254,-0.0325663
7.18,0.0559997,-0.0447431
7.19,0.0555523,-0.0568254
7.2,0.054984,-0.068774
7.21,0.0542963,-0.0805498
7.22,0.0534908,-0.0921143
7.23,0.0525697,-0.10343
7.24,0.0515354,-0.114458
7.25,0.0503908,-0.125164
7.26,0.0491391,-0.135511
7.27,0.047784,-0.145466
7.28,0.0463294,-0.154994
7.29,0.0447794,-0.164064
7.3,0.0431388,-0.172645
7.31,0.0414123,-0.180709
7.32,0.0396053,-0.188227
7.33,0.037723,-0.195175
7.34,0.0357712,-0.201528
7.35,0.0337559,-0.207264
7.36,0.0316833,-0.212364
7.37,0.0295597,-0.216809
7.38,0.0273916,-0.220583
7.39,0.0251858,-0.223672
7.4,0.022949,-0.226066
7.41,0.0206884,-0.227755
7.42,0.0184108,-0.228732
7.43,0.0161235,-0.228992
7.44,0.0138336,-0.228534
7.45,0.0115482,-0.227356
7.46,0.00927467,-0.225463
7.47,0.00702004,-0.222858
7.48,0.00479146,-0.219549
7.49,0.00259597,-0.215546
7.5,0.000440515,-0.21086
7.51,-0.00166808,-0.205506
7.52,-0.00372314,-0.1995
7.53,-0.00571814,-0.192861
7.54,-0.00764675,-0.18561
7.55,-0.00950284,-0.177769
7.56,-0.0112805,-0.169364
7.57,-0.0129742,-0.160422
7.58,-0.0145784,-0.150971
7.59,-0.0160881,-0.141041
7.6,-0.0174985,-0.130666
7.61,-0.0188052,-0.119878
7.62,-0.020004,-0.108714
7.63,-0.0210911,-0.0972091
7.64,-0.0220632,-0.0854016
7.65,-0.0229172,-0.0733305
7.66,-0.0236505,-0.0610356
7.67,-0.0242609,-0.0485578
7.68,-0.0247464,-0.0359385
7.69,-0.0251058,-0.0232197
7.7,-0.025338,-0.010444
7.71,-0.0254425,0.0023457
7.72,-0.025419,0.0151065
7.73,-0.0252679,0.0277954
7.74,-0.02499,0.0403695
7.75,-0.0245863,0.0527861
7.76,-0.0240584,0.0650031
7.77,-0.0234084,0.0769788
7.78,-0.0226386,0.0886722
7.79,-0.0217519,0.100043
7.8,-0.0207515,0.111052
7.81,-0.0196409,0.121662
7.82,-0.0184243,0.131835
7.83,-0.017106,0.141536
7.84,-0.0156906,0.150732
7.85,-0.0141833,0.159388
7.86,-0.0125894,0.167476
7.87,-0.0109146,0.174966
7.88,-0.00916498,0.18183
7.89,-0.00734668,0.188045
7.9,-0.00546622,0.193588
7.91,-0.00353035,0.198437
7.92,-0.00154598,0.202574
7.93,0.000479761,0.205984
7.94,0.0025396,0.208653
7.95,0.00462613,0.210569
7.96,0.00673181,0.211724
7.97,0.00884905,0.212112
7.98,0.0109702,0.211729
7.99,0.0130875,0.210574
8,0.0151932,0.208649
8.01,0.0172797,0.205959
8.02,0.0193393,0.202509
8.03,0.0213644,0.198309
8.04,0.0233475,0.193372
8.05,0.0252812,0.187711
8.06,0.0271583,0.181343
8.07,0.0289717,0.174289
8.08,0.0307146,0.166569
8.09,0.0323803,0.158209
8.1,0.0339624,0.149233
8.11,0.0354547,0.139671
8.12,0.0368514,0.129553
8.13,0.0381469,0.118911
8.14,0.039336,0.107781
8.15,0.0404139,0.0961975
8.16,0.0413758,0.0841994
8.17,0.0422178,0.0718257
8.18,0.0429361,0.0591171
8.19,0.0435273,0.0461157
8.2,0.0439884,0.0328647
8.21,0.0443171,0.0194082
8.22,0.0445111,0.00579124
8.23,0.0445691,-0.00794042
8.24,0.0444896,-0.0217405
8.25,0.0442722,-0.0355624
8.26,0.0439166,-0.0493591
8.27,0.043423,-0.0630836
8.28,0.0427922,-0.076689
8.29,0.0420253,-0.0901284
8.3,0.041124,-0.103356
8.31,0.0400905,-0.116325
8.32,0.0389272,-0.128991
8.33,0.0376373,-0.141309
8.34,0.0362242,-0.153237
8.35,0.0346918,-0.164732
8.36,0.0330445,-0.175753
8.37,0.031287,-0.186261
8.38,0.0294244,-0.196218
8.39,0.0274622,-0.205587
8.4,0.0254063,-0.214335
8.41,0.023263,-0.222429
8.42,0.0210387,-0.229839
8.43,0.0187403,-0.236536
8.44,0.0163749,-0.242495
8.45,0.01395,-0.247692
8.46,0.0114731,-0.252105
8.47,0.00895201,-0.255718
8.48,0.00639483,-0.258512
8.49,0.00380971,-0.260476
8.5,0.00120495,-0.261598
8.51,-0.00141103,-0.261871
8.52,-0.00402974,-0.26129
8.53,-0.00664263,-0.259852
8.54,-0.00924115,-0.257558
8.55,-0.0118167,-0.254412
8.56,-0.0143609,-0.25042
8.57,-0.0168651,-0.245591
8.58,-0.019321,-0.239938
8.59,-0.0217204,-0.233474
8.6,-0.0240551,-0.226217
